1.353999999999999952e-03,4.380000000000000213e-04,4.600000000000000139e-04,2.530000000000000239e-04,4.150000000000000043e-04,2.090000000000000115e-04,2.579999999999999828e-04,1.269999999999999970e-04,4.719999999999999803e-04,3.000000000000000076e-05,1.353999999999999952e-03,6.099999999999999872e-05,4.100000000000000047e-05,1.800000000000000046e-05,6.000000000000000152e-05,4.000000000000000327e-05,4.079999999999999968e-04,5.800000000000000034e-05,3.199999999999999855e-05,3.699999999999999811e-05,5.599999999999999916e-05,7.999999999999999638e-06,2.699999999999999899e-05,2.000000000000000164e-05,2.539999999999999940e-04,4.300000000000000165e-05,6.200000000000000270e-05,1.099999999999999971e-05,2.199999999999999943e-05,3.800000000000000209e-05,4.899999999999999842e-05,1.900000000000000105e-05
6.170000000000000354e-04,2.120000000000000031e-04,2.200000000000000078e-04,9.799999999999999684e-05,1.700000000000000122e-04,1.100000000000000039e-04,1.029999999999999964e-04,5.599999999999999916e-05,1.869999999999999917e-04,5.800000000000000034e-05,6.099999999999999872e-05,6.170000000000000354e-04,2.500000000000000120e-05,5.000000000000000409e-06,3.000000000000000076e-06,3.199999999999999855e-05,1.649999999999999991e-04,3.199999999999999855e-05,2.199999999999999943e-05,7.999999999999999638e-06,3.800000000000000209e-05,6.999999999999999895e-06,2.300000000000000002e-05,1.099999999999999971e-05,1.039999999999999936e-04,9.500000000000000523e-05,9.000000000000000228e-06,1.999999999999999909e-06,2.500000000000000120e-05,2.199999999999999943e-05,3.000000000000000076e-06,5.000000000000000409e-06
1.436999999999999909e-03,4.580000000000000195e-04,4.350000000000000026e-04,2.139999999999999975e-04,5.060000000000000478e-04,2.649999999999999903e-04,2.689999999999999791e-04,1.310000000000000129e-04,5.320000000000000293e-04,4.500000000000000283e-05,4.100000000000000047e-05,2.500000000000000120e-05,1.436999999999999909e-03,5.599999999999999916e-05,6.399999999999999710e-05,3.499999999999999693e-05,4.650000000000000270e-04,5.000000000000000240e-05,6.499999999999999431e-05,1.000000000000000082e-05,4.600000000000000004e-05,1.000000000000000082e-05,2.900000000000000017e-05,2.099999999999999884e-05,2.869999999999999830e-04,1.900000000000000105e-05,3.800000000000000209e-05,1.099999999999999971e-05,6.099999999999999872e-05,5.500000000000000196e-05,1.000000000000000082e-05,3.100000000000000135e-05
6.019999999999999961e-04,1.939999999999999993e-04,1.749999999999999982e-04,9.500000000000000523e-05,1.900000000000000105e-04,8.500000000000000611e-05,1.000000000000000048e-04,5.000000000000000240e-05,1.820000000000000057e-04,6.299999999999999990e-05,1.800000000000000046e-05,5.000000000000000409e-06,5.599999999999999916e-05,6.019999999999999961e-04,1.000000000000000082e-05,3.399999999999999973e-05,1.869999999999999917e-04,2.900000000000000017e-05,1.299999999999999920e-05,9.000000000000000228e-06,1.699999999999999987e-05,6.999999999999999895e-06,9.000000000000000228e-06,6.999999999999999895e-06,8.600000000000000331e-05,6.000000000000000152e-06,3.999999999999999819e-06,1.999999999999999909e-06,1.299999999999999920e-05,2.500000000000000120e-05,1.599999999999999928e-05,2.599999999999999840e-05
6.400000000000000524e-04,2.049999999999999956e-04,1.910000000000000077e-04,1.039999999999999936e-04,2.220000000000000022e-04,1.190000000000000058e-04,9.399999999999999448e-05,4.600000000000000004e-05,2.149999999999999947e-04,1.699999999999999987e-05,6.000000000000000152e-05,3.000000000000000076e-06,6.399999999999999710e-05,1.000000000000000082e-05,6.400000000000000524e-04,2.799999999999999958e-05,1.740000000000000010e-04,1.299999999999999920e-05,2.699999999999999899e-05,2.900000000000000017e-05,2.300000000000000002e-05,3.999999999999999819e-06,1.299999999999999920e-05,1.800000000000000046e-05,9.399999999999999448e-05,5.000000000000000409e-06,9.799999999999999684e-05,9.000000000000000228e-06,1.099999999999999971e-05,2.099999999999999884e-05,1.200000000000000030e-05,5.000000000000000409e-06
6.489999999999999459e-04,2.010000000000000068e-04,2.149999999999999947e-04,1.050000000000000044e-04,1.949999999999999965e-04,8.899999999999999491e-05,1.069999999999999988e-04,4.800000000000000122e-05,1.879999999999999890e-04,2.900000000000000017e-05,4.000000000000000327e-05,3.199999999999999855e-05,3.499999999999999693e-05,3.399999999999999973e-05,2.799999999999999958e-05,6.489999999999999459e-04,1.710000000000000094e-04,2.199999999999999943e-05,2.599999999999999840e-05,1.699999999999999987e-05,4.399999999999999886e-05,9.000000000000000228e-06,1.299999999999999920e-05,1.099999999999999971e-05,9.799999999999999684e-05,2.000000000000000164e-05,1.599999999999999928e-05,5.000000000000000409e-06,5.000000000000000409e-06,2.599999999999999840e-05,1.200000000000000030e-05,3.999999999999999819e-06
1.131099999999999987e-02,4.507999999999999854e-03,4.603999999999999586e-03,2.374999999999999941e-03,4.603000000000000320e-03,2.294000000000000032e-03,2.392000000000000029e-03,1.173999999999999913e-03,4.618999999999999842e-03,4.710000000000000102e-04,4.079999999999999968e-04,1.649999999999999991e-04,4.650000000000000270e-04,1.869999999999999917e-04,1.740000000000000010e-04,1.710000000000000094e-04,1.131099999999999987e-02,5.010000000000000347e-04,5.109999999999999525e-04,1.939999999999999993e-04,4.910000000000000085e-04,2.030000000000000012e-04,2.079999999999999872e-04,2.120000000000000031e-04,4.645999999999999956e-03,1.869999999999999917e-04,2.169999999999999891e-04,1.420000000000000092e-04,2.190000000000000106e-04,4.229999999999999819e-04,1.610000000000000103e-04,1.679999999999999907e-04
1.446000000000000020e-03,4.979999999999999618e-04,4.510000000000000120e-04,2.539999999999999940e-04,4.739999999999999747e-04,2.640000000000000202e-04,2.310000000000000042e-04,1.540000000000000028e-04,4.530000000000000064e-04,4.899999999999999842e-05,5.800000000000000034e-05,3.199999999999999855e-05,5.000000000000000240e-05,2.900000000000000017e-05,1.299999999999999920e-05,2.199999999999999943e-05,5.010000000000000347e-04,1.446000000000000020e-03,5.000000000000000240e-05,6.499999999999999431e-05,4.600000000000000004e-05,5.700000000000000314e-05,3.100000000000000135e-05,3.300000000000000253e-05,2.950000000000000148e-04,6.399999999999999710e-05,3.699999999999999811e-05,7.999999999999999638e-06,2.799999999999999958e-05,6.099999999999999872e-05,2.599999999999999840e-05,1.299999999999999920e-05
1.428000000000000016e-03,4.440000000000000045e-04,4.889999999999999599e-04,2.669999999999999847e-04,4.679999999999999915e-04,2.320000000000000014e-04,2.640000000000000202e-04,1.489999999999999897e-04,4.510000000000000120e-04,6.399999999999999710e-05,3.199999999999999855e-05,2.199999999999999943e-05,6.499999999999999431e-05,1.299999999999999920e-05,2.699999999999999899e-05,2.599999999999999840e-05,5.109999999999999525e-04,5.000000000000000240e-05,1.428000000000000016e-03,5.500000000000000196e-05,3.499999999999999693e-05,2.400000000000000061e-05,6.099999999999999872e-05,3.899999999999999929e-05,2.649999999999999903e-04,2.900000000000000017e-05,6.099999999999999872e-05,1.299999999999999920e-05,3.499999999999999693e-05,3.800000000000000209e-05,6.999999999999999895e-06,3.600000000000000091e-05
6.679999999999999740e-04,2.139999999999999975e-04,2.069999999999999900e-04,1.000000000000000048e-04,1.869999999999999917e-04,1.079999999999999960e-04,1.019999999999999992e-04,6.499999999999999431e-05,1.879999999999999890e-04,2.599999999999999840e-05,3.699999999999999811e-05,7.999999999999999638e-06,1.000000000000000082e-05,9.000000000000000228e-06,2.900000000000000017e-05,1.699999999999999987e-05,1.939999999999999993e-04,6.499999999999999431e-05,5.500000000000000196e-05,6.679999999999999740e-04,1.900000000000000105e-05,1.200000000000000030e-05,1.299999999999999920e-05,3.499999999999999693e-05,1.060000000000000016e-04,6.999999999999999895e-06,1.060000000000000016e-04,5.000000000000000409e-06,1.399999999999999979e-05,2.900000000000000017e-05,1.000000000000000082e-05,3.000000000000000076e-06
1.433000000000000029e-03,4.249999999999999763e-04,4.730000000000000046e-04,1.769999999999999926e-04,4.929999999999999487e-04,2.680000000000000090e-04,2.910000000000000260e-04,1.399999999999999877e-04,4.560000000000000251e-04,4.100000000000000047e-05,5.599999999999999916e-05,3.800000000000000209e-05,4.600000000000000004e-05,1.699999999999999987e-05,2.300000000000000002e-05,4.399999999999999886e-05,4.910000000000000085e-04,4.600000000000000004e-05,3.499999999999999693e-05,1.900000000000000105e-05,1.433000000000000029e-03,6.299999999999999990e-05,6.099999999999999872e-05,2.799999999999999958e-05,2.570000000000000127e-04,3.600000000000000091e-05,2.699999999999999899e-05,2.599999999999999840e-05,7.299999999999999903e-05,4.399999999999999886e-05,9.000000000000000228e-06,1.599999999999999928e-05
6.139999999999999625e-04,2.020000000000000040e-04,1.840000000000000001e-04,1.019999999999999992e-04,1.859999999999999945e-04,8.200000000000000095e-05,1.029999999999999964e-04,4.600000000000000004e-05,1.949999999999999965e-04,2.199999999999999943e-05,7.999999999999999638e-06,6.999999999999999895e-06,1.000000000000000082e-05,6.999999999999999895e-06,3.999999999999999819e-06,9.000000000000000228e-06,2.030000000000000012e-04,5.700000000000000314e-05,2.400000000000000061e-05,1.200000000000000030e-05,6.299999999999999990e-05,6.139999999999999625e-04,6.999999999999999895e-06,2.900000000000000017e-05,1.039999999999999936e-04,1.099999999999999971e-05,6.999999999999999895e-06,6.000000000000000152e-06,9.000000000000000228e-06,2.900000000000000017e-05,9.000000000000000228e-06,1.800000000000000046e-05
6.390000000000000280e-04,2.000000000000000096e-04,2.130000000000000003e-04,1.110000000000000011e-04,2.180000000000000134e-04,1.269999999999999970e-04,9.699999999999999963e-05,5.199999999999999680e-05,1.959999999999999937e-04,2.900000000000000017e-05,2.699999999999999899e-05,2.300000000000000002e-05,2.900000000000000017e-05,9.000000000000000228e-06,1.299999999999999920e-05,1.299999999999999920e-05,2.079999999999999872e-04,3.100000000000000135e-05,6.099999999999999872e-05,1.299999999999999920e-05,6.099999999999999872e-05,6.999999999999999895e-06,6.390000000000000280e-04,3.800000000000000209e-05,1.210000000000000002e-04,2.199999999999999943e-05,6.999999999999999895e-06,1.099999999999999971e-05,1.079999999999999960e-04,3.000000000000000076e-05,5.000000000000000409e-06,6.999999999999999895e-06
6.400000000000000524e-04,1.910000000000000077e-04,2.090000000000000115e-04,1.069999999999999988e-04,1.990000000000000124e-04,9.299999999999999727e-05,1.069999999999999988e-04,4.399999999999999886e-05,1.679999999999999907e-04,3.199999999999999855e-05,2.000000000000000164e-05,1.099999999999999971e-05,2.099999999999999884e-05,6.999999999999999895e-06,1.800000000000000046e-05,1.099999999999999971e-05,2.120000000000000031e-04,3.300000000000000253e-05,3.899999999999999929e-05,3.499999999999999693e-05,2.799999999999999958e-05,2.900000000000000017e-05,3.800000000000000209e-05,6.400000000000000524e-04,9.299999999999999727e-05,9.000000000000000228e-06,1.599999999999999928e-05,3.999999999999999819e-06,2.799999999999999958e-05,4.600000000000000004e-05,1.999999999999999909e-06,1.000000000000000082e-05
6.511000000000000294e-03,2.363000000000000083e-03,2.390000000000000197e-03,1.093999999999999920e-03,2.456999999999999983e-03,1.051000000000000068e-03,1.150999999999999896e-03,4.139999999999999800e-04,4.632999999999999965e-03,2.629999999999999959e-04,2.539999999999999940e-04,1.039999999999999936e-04,2.869999999999999830e-04,8.600000000000000331e-05,9.399999999999999448e-05,9.799999999999999684e-05,4.645999999999999956e-03,2.950000000000000148e-04,2.649999999999999903e-04,1.060000000000000016e-04,2.570000000000000127e-04,1.039999999999999936e-04,1.210000000000000002e-04,9.299999999999999727e-05,6.511000000000000294e-03,1.039999999999999936e-04,1.129999999999999955e-04,8.200000000000000095e-05,1.079999999999999960e-04,2.090000000000000115e-04,7.899999999999999579e-05,9.699999999999999963e-05
6.160000000000000111e-04,1.959999999999999937e-04,1.910000000000000077e-04,9.299999999999999727e-05,1.710000000000000094e-04,9.100000000000000287e-05,5.399999999999999798e-05,4.000000000000000327e-05,1.969999999999999909e-04,5.800000000000000034e-05,4.300000000000000165e-05,9.500000000000000523e-05,1.900000000000000105e-05,6.000000000000000152e-06,5.000000000000000409e-06,2.000000000000000164e-05,1.869999999999999917e-04,6.399999999999999710e-05,2.900000000000000017e-05,6.999999999999999895e-06,3.600000000000000091e-05,1.099999999999999971e-05,2.199999999999999943e-05,9.000000000000000228e-06,1.039999999999999936e-04,6.160000000000000111e-04,6.999999999999999895e-06,5.000000000000000409e-06,1.000000000000000082e-05,1.699999999999999987e-05,5.000000000000000409e-06,3.999999999999999819e-06
6.549999999999999833e-04,1.959999999999999937e-04,1.969999999999999909e-04,9.699999999999999963e-05,1.869999999999999917e-04,6.399999999999999710e-05,9.500000000000000523e-05,4.600000000000000004e-05,2.079999999999999872e-04,1.800000000000000046e-05,6.200000000000000270e-05,9.000000000000000228e-06,3.800000000000000209e-05,3.999999999999999819e-06,9.799999999999999684e-05,1.599999999999999928e-05,2.169999999999999891e-04,3.699999999999999811e-05,6.099999999999999872e-05,1.060000000000000016e-04,2.699999999999999899e-05,6.999999999999999895e-06,6.999999999999999895e-06,1.599999999999999928e-05,1.129999999999999955e-04,6.999999999999999895e-06,6.549999999999999833e-04,3.000000000000000076e-06,9.000000000000000228e-06,1.800000000000000046e-05,6.000000000000000152e-06,3.999999999999999819e-06
4.820000000000000066e-04,1.779999999999999898e-04,1.489999999999999897e-04,1.019999999999999992e-04,1.129999999999999955e-04,8.399999999999999535e-05,6.099999999999999872e-05,5.000000000000000240e-05,1.579999999999999916e-04,4.300000000000000165e-05,1.099999999999999971e-05,1.999999999999999909e-06,1.099999999999999971e-05,1.999999999999999909e-06,9.000000000000000228e-06,5.000000000000000409e-06,1.420000000000000092e-04,7.999999999999999638e-06,1.299999999999999920e-05,5.000000000000000409e-06,2.599999999999999840e-05,6.000000000000000152e-06,1.099999999999999971e-05,3.999999999999999819e-06,8.200000000000000095e-05,5.000000000000000409e-06,3.000000000000000076e-06,4.820000000000000066e-04,6.999999999999999895e-06,1.299999999999999920e-05,6.000000000000000152e-06,3.999999999999999819e-06
6.430000000000000169e-04,1.930000000000000021e-04,2.079999999999999872e-04,7.100000000000000462e-05,2.000000000000000096e-04,9.200000000000000007e-05,1.140000000000000063e-04,5.199999999999999680e-05,2.130000000000000003e-04,2.799999999999999958e-05,2.199999999999999943e-05,2.500000000000000120e-05,6.099999999999999872e-05,1.299999999999999920e-05,1.099999999999999971e-05,5.000000000000000409e-06,2.190000000000000106e-04,2.799999999999999958e-05,3.499999999999999693e-05,1.399999999999999979e-05,7.299999999999999903e-05,9.000000000000000228e-06,1.079999999999999960e-04,2.799999999999999958e-05,1.079999999999999960e-04,1.000000000000000082e-05,9.000000000000000228e-06,6.999999999999999895e-06,6.430000000000000169e-04,2.900000000000000017e-05,3.999999999999999819e-06,5.000000000000000409e-06
1.386999999999999995e-03,4.380000000000000213e-04,4.789999999999999879e-04,2.779999999999999811e-04,4.769999999999999934e-04,2.049999999999999956e-04,2.970000000000000092e-04,1.379999999999999933e-04,4.330000000000000081e-04,5.300000000000000078e-05,3.800000000000000209e-05,2.199999999999999943e-05,5.500000000000000196e-05,2.500000000000000120e-05,2.099999999999999884e-05,2.599999999999999840e-05,4.229999999999999819e-04,6.099999999999999872e-05,3.800000000000000209e-05,2.900000000000000017e-05,4.399999999999999886e-05,2.900000000000000017e-05,3.000000000000000076e-05,4.600000000000000004e-05,2.090000000000000115e-04,1.699999999999999987e-05,1.800000000000000046e-05,1.299999999999999920e-05,2.900000000000000017e-05,1.386999999999999995e-03,1.299999999999999920e-05,9.000000000000000228e-06
5.159999999999999656e-04,1.250000000000000026e-04,1.840000000000000001e-04,8.299999999999999815e-05,1.679999999999999907e-04,6.899999999999999667e-05,1.179999999999999951e-04,5.099999999999999960e-05,1.740000000000000010e-04,1.599999999999999928e-05,4.899999999999999842e-05,3.000000000000000076e-06,1.000000000000000082e-05,1.599999999999999928e-05,1.200000000000000030e-05,1.200000000000000030e-05,1.610000000000000103e-04,2.599999999999999840e-05,6.999999999999999895e-06,1.000000000000000082e-05,9.000000000000000228e-06,9.000000000000000228e-06,5.000000000000000409e-06,1.999999999999999909e-06,7.899999999999999579e-05,5.000000000000000409e-06,6.000000000000000152e-06,6.000000000000000152e-06,3.999999999999999819e-06,1.299999999999999920e-05,5.159999999999999656e-04,6.000000000000000152e-06
5.479999999999999845e-04,1.679999999999999907e-04,1.659999999999999963e-04,9.799999999999999684e-05,1.720000000000000066e-04,1.000000000000000048e-04,9.200000000000000007e-05,5.599999999999999916e-05,1.859999999999999945e-04,1.900000000000000105e-05,1.900000000000000105e-05,5.000000000000000409e-06,3.100000000000000135e-05,2.599999999999999840e-05,5.000000000000000409e-06,3.999999999999999819e-06,1.679999999999999907e-04,1.299999999999999920e-05,3.600000000000000091e-05,3.000000000000000076e-06,1.599999999999999928e-05,1.800000000000000046e-05,6.999999999999999895e-06,1.000000000000000082e-05,9.699999999999999963e-05,3.999999999999999819e-06,3.999999999999999819e-06,3.999999999999999819e-06,5.000000000000000409e-06,9.000000000000000228e-06,6.000000000000000152e-06,5.479999999999999845e-04
1.128299999999999963e-02,1.128299999999999963e-02,4.562000000000000083e-03,4.518999999999999580e-03,4.558999999999999685e-03,4.497000000000000129e-03,2.380999999999999870e-03,2.322999999999999978e-03,4.520999999999999845e-03,5.000000000000000104e-04,4.380000000000000213e-04,2.120000000000000031e-04,4.580000000000000195e-04,1.939999999999999993e-04,2.049999999999999956e-04,2.010000000000000068e-04,4.507999999999999854e-03,4.979999999999999618e-04,4.440000000000000045e-04,2.139999999999999975e-04,4.249999999999999763e-04,2.020000000000000040e-04,2.000000000000000096e-04,1.910000000000000077e-04,2.363000000000000083e-03,1.959999999999999937e-04,1.959999999999999937e-04,1.779999999999999898e-04,1.930000000000000021e-04,4.380000000000000213e-04,1.250000000000000026e-04,1.679999999999999907e-04
1.128299999999999963e-02,3.124899999999999900e-02,6.420000000000000359e-03,1.132099999999999947e-02,6.380000000000000254e-03,1.125499999999999938e-02,3.654000000000000130e-03,6.318999999999999964e-03,6.380000000000000254e-03,1.487000000000000040e-03,1.075999999999999917e-03,6.419999999999999925e-04,1.183000000000000024e-03,6.179999999999999513e-04,5.739999999999999660e-04,6.019999999999999961e-04,6.348999999999999609e-03,1.575000000000000011e-03,1.097000000000000102e-03,6.470000000000000057e-04,1.129999999999999928e-03,6.579999999999999478e-04,5.630000000000000239e-04,6.189999999999999756e-04,3.694999999999999934e-03,6.419999999999999925e-04,5.630000000000000239e-04,6.269999999999999532e-04,5.760000000000000146e-04,1.093999999999999920e-03,3.780000000000000265e-04,6.599999999999999964e-04
4.562000000000000083e-03,6.420000000000000359e-03,6.420000000000000359e-03,4.514999999999999916e-03,2.292000000000000200e-03,2.373999999999999808e-03,2.361999999999999950e-03,2.181000000000000213e-03,2.285000000000000139e-03,2.669999999999999847e-04,2.539999999999999940e-04,9.699999999999999963e-05,2.079999999999999872e-04,9.100000000000000287e-05,1.129999999999999955e-04,1.100000000000000039e-04,2.247999999999999998e-03,2.759999999999999867e-04,2.759999999999999867e-04,9.500000000000000523e-05,2.530000000000000239e-04,1.129999999999999955e-04,1.039999999999999936e-04,9.100000000000000287e-05,1.075999999999999917e-03,9.299999999999999727e-05,1.110000000000000011e-04,1.100000000000000039e-04,8.200000000000000095e-05,2.400000000000000061e-04,7.499999999999999343e-05,9.399999999999999448e-05
4.518999999999999580e-03,1.132099999999999947e-02,4.514999999999999916e-03,1.132099999999999947e-02,2.384999999999999967e-03,4.524000000000000243e-03,2.318000000000000182e-03,4.486000000000000404e-03,2.373000000000000109e-03,4.760000000000000234e-04,4.389999999999999914e-04,1.669999999999999935e-04,3.499999999999999964e-04,1.769999999999999926e-04,1.879999999999999890e-04,1.689999999999999879e-04,2.351999999999999924e-03,4.879999999999999898e-04,4.749999999999999990e-04,1.820000000000000057e-04,3.420000000000000188e-04,2.079999999999999872e-04,1.930000000000000021e-04,1.979999999999999881e-04,1.164000000000000104e-03,1.830000000000000029e-04,2.030000000000000012e-04,2.159999999999999919e-04,1.200000000000000030e-04,4.499999999999999877e-04,1.250000000000000026e-04,2.259999999999999910e-04
