Percent,False Positives,Constraints
0.0,1.0,0.0
0.00031003232914723693,1.0,64.0
0.00034878637029064154,1.0,128.0
0.00034939190218350727,1.0,128.0
0.00034946759367011546,1.0,128.0
0.0003494865165417675,1.0,128.0
0.00034950543941341956,0.0,128.0
0.00034954328515672366,0.0,128.0
0.0003496946681299401,0.0,128.0
0.00034999743407637294,0.0,128.0
0.0003512084978621043,0.0,128.0
0.0003536306254335671,0.0,128.0
0.0003584748805764927,0.0,128.0
0.0003681633908623438,0.0,128.0
0.00038754041143404614,0.0,192.0
0.0004650484937208554,0.0,384.0
0.0006200646582944739,0.0,384.0
